,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,"(7.625, 117.125)","(7.625, 117.375)","(7.625, 117.625)","(7.625, 117.875)","(7.625, 118.125)","(7.625, 118.375)","(7.625, 118.625)","(7.625, 118.875)","(7.625, 119.125)","(7.625, 119.375)","(7.625, 119.625)","(7.625, 119.875)","(7.625, 120.125)","(7.625, 120.375)","(7.625, 120.625)","(7.625, 120.875)","(7.625, 121.125)","(7.625, 121.375)","(7.625, 121.625)","(7.625, 121.875)","(7.625, 122.125)","(7.625, 122.375)","(7.625, 122.625)","(7.625, 122.875)","(7.625, 123.125)","(7.625, 123.375)","(7.625, 123.625)","(7.625, 123.875)","(7.625, 124.125)","(7.625, 124.375)","(7.625, 124.625)","(7.625, 124.875)","(7.625, 125.125)","(7.625, 125.375)","(7.625, 125.625)","(7.625, 125.875)","(7.625, 126.125)","(7.625, 126.375)","(7.625, 126.625)","(7.625, 126.875)"
11,"(7.875, 117.125)","(7.875, 117.375)","(7.875, 117.625)","(7.875, 117.875)","(7.875, 118.125)","(7.875, 118.375)","(7.875, 118.625)","(7.875, 118.875)","(7.875, 119.125)","(7.875, 119.375)","(7.875, 119.625)","(7.875, 119.875)","(7.875, 120.125)","(7.875, 120.375)","(7.875, 120.625)","(7.875, 120.875)","(7.875, 121.125)","(7.875, 121.375)","(7.875, 121.625)","(7.875, 121.875)","(7.875, 122.125)","(7.875, 122.375)","(7.875, 122.625)","(7.875, 122.875)","(7.875, 123.125)","(7.875, 123.375)","(7.875, 123.625)","(7.875, 123.875)","(7.875, 124.125)","(7.875, 124.375)","(7.875, 124.625)","(7.875, 124.875)","(7.875, 125.125)","(7.875, 125.375)","(7.875, 125.625)","(7.875, 125.875)","(7.875, 126.125)","(7.875, 126.375)","(7.875, 126.625)","(7.875, 126.875)"
12,"(8.125, 117.125)","(8.125, 117.375)","(8.125, 117.625)","(8.125, 117.875)","(8.125, 118.125)","(8.125, 118.375)","(8.125, 118.625)","(8.125, 118.875)","(8.125, 119.125)","(8.125, 119.375)","(8.125, 119.625)","(8.125, 119.875)","(8.125, 120.125)","(8.125, 120.375)","(8.125, 120.625)","(8.125, 120.875)","(8.125, 121.125)","(8.125, 121.375)","(8.125, 121.625)","(8.125, 121.875)","(8.125, 122.125)","(8.125, 122.375)","(8.125, 122.625)","(8.125, 122.875)","(8.125, 123.125)","(8.125, 123.375)","(8.125, 123.625)","(8.125, 123.875)","(8.125, 124.125)","(8.125, 124.375)","(8.125, 124.625)","(8.125, 124.875)","(8.125, 125.125)","(8.125, 125.375)","(8.125, 125.625)","(8.125, 125.875)","(8.125, 126.125)","(8.125, 126.375)","(8.125, 126.625)","(8.125, 126.875)"
13,"(8.375, 117.125)","(8.375, 117.375)","(8.375, 117.625)","(8.375, 117.875)","(8.375, 118.125)","(8.375, 118.375)","(8.375, 118.625)","(8.375, 118.875)","(8.375, 119.125)","(8.375, 119.375)","(8.375, 119.625)","(8.375, 119.875)","(8.375, 120.125)","(8.375, 120.375)","(8.375, 120.625)","(8.375, 120.875)","(8.375, 121.125)","(8.375, 121.375)","(8.375, 121.625)","(8.375, 121.875)","(8.375, 122.125)","(8.375, 122.375)","(8.375, 122.625)","(8.375, 122.875)","(8.375, 123.125)","(8.375, 123.375)","(8.375, 123.625)","(8.375, 123.875)","(8.375, 124.125)","(8.375, 124.375)","(8.375, 124.625)","(8.375, 124.875)","(8.375, 125.125)","(8.375, 125.375)","(8.375, 125.625)","(8.375, 125.875)","(8.375, 126.125)","(8.375, 126.375)","(8.375, 126.625)","(8.375, 126.875)"
14,"(8.625, 117.125)","(8.625, 117.375)","(8.625, 117.625)","(8.625, 117.875)","(8.625, 118.125)","(8.625, 118.375)","(8.625, 118.625)","(8.625, 118.875)","(8.625, 119.125)","(8.625, 119.375)","(8.625, 119.625)","(8.625, 119.875)","(8.625, 120.125)","(8.625, 120.375)","(8.625, 120.625)","(8.625, 120.875)","(8.625, 121.125)","(8.625, 121.375)","(8.625, 121.625)","(8.625, 121.875)","(8.625, 122.125)","(8.625, 122.375)","(8.625, 122.625)","(8.625, 122.875)","(8.625, 123.125)","(8.625, 123.375)","(8.625, 123.625)","(8.625, 123.875)","(8.625, 124.125)","(8.625, 124.375)","(8.625, 124.625)","(8.625, 124.875)","(8.625, 125.125)","(8.625, 125.375)","(8.625, 125.625)","(8.625, 125.875)","(8.625, 126.125)","(8.625, 126.375)","(8.625, 126.625)","(8.625, 126.875)"
15,"(8.875, 117.125)","(8.875, 117.375)","(8.875, 117.625)","(8.875, 117.875)","(8.875, 118.125)","(8.875, 118.375)","(8.875, 118.625)","(8.875, 118.875)","(8.875, 119.125)","(8.875, 119.375)","(8.875, 119.625)","(8.875, 119.875)","(8.875, 120.125)","(8.875, 120.375)","(8.875, 120.625)","(8.875, 120.875)","(8.875, 121.125)","(8.875, 121.375)","(8.875, 121.625)","(8.875, 121.875)","(8.875, 122.125)","(8.875, 122.375)","(8.875, 122.625)","(8.875, 122.875)","(8.875, 123.125)","(8.875, 123.375)","(8.875, 123.625)","(8.875, 123.875)","(8.875, 124.125)","(8.875, 124.375)","(8.875, 124.625)","(8.875, 124.875)","(8.875, 125.125)","(8.875, 125.375)","(8.875, 125.625)","(8.875, 125.875)","(8.875, 126.125)","(8.875, 126.375)","(8.875, 126.625)","(8.875, 126.875)"
16,"(9.125, 117.125)","(9.125, 117.375)","(9.125, 117.625)","(9.125, 117.875)","(9.125, 118.125)","(9.125, 118.375)","(9.125, 118.625)","(9.125, 118.875)","(9.125, 119.125)","(9.125, 119.375)","(9.125, 119.625)","(9.125, 119.875)","(9.125, 120.125)","(9.125, 120.375)","(9.125, 120.625)","(9.125, 120.875)","(9.125, 121.125)","(9.125, 121.375)","(9.125, 121.625)","(9.125, 121.875)","(9.125, 122.125)","(9.125, 122.375)","(9.125, 122.625)","(9.125, 122.875)","(9.125, 123.125)","(9.125, 123.375)","(9.125, 123.625)","(9.125, 123.875)","(9.125, 124.125)","(9.125, 124.375)","(9.125, 124.625)","(9.125, 124.875)","(9.125, 125.125)","(9.125, 125.375)","(9.125, 125.625)","(9.125, 125.875)","(9.125, 126.125)","(9.125, 126.375)","(9.125, 126.625)","(9.125, 126.875)"
17,"(9.375, 117.125)","(9.375, 117.375)","(9.375, 117.625)","(9.375, 117.875)","(9.375, 118.125)","(9.375, 118.375)","(9.375, 118.625)","(9.375, 118.875)","(9.375, 119.125)","(9.375, 119.375)","(9.375, 119.625)","(9.375, 119.875)","(9.375, 120.125)","(9.375, 120.375)","(9.375, 120.625)","(9.375, 120.875)","(9.375, 121.125)","(9.375, 121.375)","(9.375, 121.625)","(9.375, 121.875)","(9.375, 122.125)","(9.375, 122.375)","(9.375, 122.625)","(9.375, 122.875)","(9.375, 123.125)","(9.375, 123.375)","(9.375, 123.625)","(9.375, 123.875)","(9.375, 124.125)","(9.375, 124.375)","(9.375, 124.625)","(9.375, 124.875)","(9.375, 125.125)","(9.375, 125.375)","(9.375, 125.625)","(9.375, 125.875)","(9.375, 126.125)","(9.375, 126.375)","(9.375, 126.625)","(9.375, 126.875)"
18,"(9.625, 117.125)","(9.625, 117.375)","(9.625, 117.625)","(9.625, 117.875)","(9.625, 118.125)","(9.625, 118.375)","(9.625, 118.625)","(9.625, 118.875)","(9.625, 119.125)","(9.625, 119.375)","(9.625, 119.625)","(9.625, 119.875)","(9.625, 120.125)","(9.625, 120.375)","(9.625, 120.625)","(9.625, 120.875)","(9.625, 121.125)","(9.625, 121.375)","(9.625, 121.625)","(9.625, 121.875)","(9.625, 122.125)","(9.625, 122.375)","(9.625, 122.625)","(9.625, 122.875)","(9.625, 123.125)","(9.625, 123.375)","(9.625, 123.625)","(9.625, 123.875)","(9.625, 124.125)","(9.625, 124.375)","(9.625, 124.625)","(9.625, 124.875)","(9.625, 125.125)","(9.625, 125.375)","(9.625, 125.625)","(9.625, 125.875)","(9.625, 126.125)","(9.625, 126.375)","(9.625, 126.625)","(9.625, 126.875)"
19,"(9.875, 117.125)","(9.875, 117.375)","(9.875, 117.625)","(9.875, 117.875)","(9.875, 118.125)","(9.875, 118.375)","(9.875, 118.625)","(9.875, 118.875)","(9.875, 119.125)","(9.875, 119.375)","(9.875, 119.625)","(9.875, 119.875)","(9.875, 120.125)","(9.875, 120.375)","(9.875, 120.625)","(9.875, 120.875)","(9.875, 121.125)","(9.875, 121.375)","(9.875, 121.625)","(9.875, 121.875)","(9.875, 122.125)","(9.875, 122.375)","(9.875, 122.625)","(9.875, 122.875)","(9.875, 123.125)","(9.875, 123.375)","(9.875, 123.625)","(9.875, 123.875)","(9.875, 124.125)","(9.875, 124.375)","(9.875, 124.625)","(9.875, 124.875)","(9.875, 125.125)","(9.875, 125.375)","(9.875, 125.625)","(9.875, 125.875)","(9.875, 126.125)","(9.875, 126.375)","(9.875, 126.625)","(9.875, 126.875)"
20,"(10.125, 117.125)","(10.125, 117.375)","(10.125, 117.625)","(10.125, 117.875)","(10.125, 118.125)","(10.125, 118.375)","(10.125, 118.625)","(10.125, 118.875)","(10.125, 119.125)","(10.125, 119.375)","(10.125, 119.625)","(10.125, 119.875)","(10.125, 120.125)","(10.125, 120.375)","(10.125, 120.625)","(10.125, 120.875)","(10.125, 121.125)","(10.125, 121.375)","(10.125, 121.625)","(10.125, 121.875)","(10.125, 122.125)","(10.125, 122.375)","(10.125, 122.625)","(10.125, 122.875)","(10.125, 123.125)","(10.125, 123.375)","(10.125, 123.625)","(10.125, 123.875)","(10.125, 124.125)","(10.125, 124.375)","(10.125, 124.625)","(10.125, 124.875)","(10.125, 125.125)","(10.125, 125.375)","(10.125, 125.625)","(10.125, 125.875)","(10.125, 126.125)","(10.125, 126.375)","(10.125, 126.625)","(10.125, 126.875)"
21,"(10.375, 117.125)","(10.375, 117.375)","(10.375, 117.625)","(10.375, 117.875)","(10.375, 118.125)","(10.375, 118.375)","(10.375, 118.625)","(10.375, 118.875)","(10.375, 119.125)","(10.375, 119.375)","(10.375, 119.625)","(10.375, 119.875)","(10.375, 120.125)","(10.375, 120.375)","(10.375, 120.625)","(10.375, 120.875)","(10.375, 121.125)","(10.375, 121.375)","(10.375, 121.625)","(10.375, 121.875)","(10.375, 122.125)","(10.375, 122.375)","(10.375, 122.625)","(10.375, 122.875)","(10.375, 123.125)","(10.375, 123.375)","(10.375, 123.625)","(10.375, 123.875)","(10.375, 124.125)","(10.375, 124.375)","(10.375, 124.625)","(10.375, 124.875)","(10.375, 125.125)","(10.375, 125.375)","(10.375, 125.625)","(10.375, 125.875)","(10.375, 126.125)","(10.375, 126.375)","(10.375, 126.625)","(10.375, 126.875)"
22,"(10.625, 117.125)","(10.625, 117.375)","(10.625, 117.625)","(10.625, 117.875)","(10.625, 118.125)","(10.625, 118.375)","(10.625, 118.625)","(10.625, 118.875)","(10.625, 119.125)","(10.625, 119.375)","(10.625, 119.625)","(10.625, 119.875)","(10.625, 120.125)","(10.625, 120.375)","(10.625, 120.625)","(10.625, 120.875)","(10.625, 121.125)","(10.625, 121.375)","(10.625, 121.625)","(10.625, 121.875)","(10.625, 122.125)","(10.625, 122.375)","(10.625, 122.625)","(10.625, 122.875)","(10.625, 123.125)","(10.625, 123.375)","(10.625, 123.625)","(10.625, 123.875)","(10.625, 124.125)","(10.625, 124.375)","(10.625, 124.625)","(10.625, 124.875)","(10.625, 125.125)","(10.625, 125.375)","(10.625, 125.625)","(10.625, 125.875)","(10.625, 126.125)","(10.625, 126.375)","(10.625, 126.625)","(10.625, 126.875)"
23,"(10.875, 117.125)","(10.875, 117.375)","(10.875, 117.625)","(10.875, 117.875)","(10.875, 118.125)","(10.875, 118.375)","(10.875, 118.625)","(10.875, 118.875)","(10.875, 119.125)","(10.875, 119.375)","(10.875, 119.625)","(10.875, 119.875)","(10.875, 120.125)","(10.875, 120.375)","(10.875, 120.625)","(10.875, 120.875)","(10.875, 121.125)","(10.875, 121.375)","(10.875, 121.625)","(10.875, 121.875)","(10.875, 122.125)","(10.875, 122.375)","(10.875, 122.625)","(10.875, 122.875)","(10.875, 123.125)","(10.875, 123.375)","(10.875, 123.625)","(10.875, 123.875)","(10.875, 124.125)","(10.875, 124.375)","(10.875, 124.625)","(10.875, 124.875)","(10.875, 125.125)","(10.875, 125.375)","(10.875, 125.625)","(10.875, 125.875)","(10.875, 126.125)","(10.875, 126.375)","(10.875, 126.625)","(10.875, 126.875)"
24,"(11.125, 117.125)","(11.125, 117.375)","(11.125, 117.625)","(11.125, 117.875)","(11.125, 118.125)","(11.125, 118.375)","(11.125, 118.625)","(11.125, 118.875)","(11.125, 119.125)","(11.125, 119.375)","(11.125, 119.625)","(11.125, 119.875)","(11.125, 120.125)","(11.125, 120.375)","(11.125, 120.625)","(11.125, 120.875)","(11.125, 121.125)","(11.125, 121.375)","(11.125, 121.625)","(11.125, 121.875)","(11.125, 122.125)","(11.125, 122.375)","(11.125, 122.625)","(11.125, 122.875)","(11.125, 123.125)","(11.125, 123.375)","(11.125, 123.625)","(11.125, 123.875)","(11.125, 124.125)","(11.125, 124.375)","(11.125, 124.625)","(11.125, 124.875)","(11.125, 125.125)","(11.125, 125.375)","(11.125, 125.625)","(11.125, 125.875)","(11.125, 126.125)","(11.125, 126.375)","(11.125, 126.625)","(11.125, 126.875)"
25,"(11.375, 117.125)","(11.375, 117.375)","(11.375, 117.625)","(11.375, 117.875)","(11.375, 118.125)","(11.375, 118.375)","(11.375, 118.625)","(11.375, 118.875)","(11.375, 119.125)","(11.375, 119.375)","(11.375, 119.625)","(11.375, 119.875)","(11.375, 120.125)","(11.375, 120.375)","(11.375, 120.625)","(11.375, 120.875)","(11.375, 121.125)","(11.375, 121.375)","(11.375, 121.625)","(11.375, 121.875)","(11.375, 122.125)","(11.375, 122.375)","(11.375, 122.625)","(11.375, 122.875)","(11.375, 123.125)","(11.375, 123.375)","(11.375, 123.625)","(11.375, 123.875)","(11.375, 124.125)","(11.375, 124.375)","(11.375, 124.625)","(11.375, 124.875)","(11.375, 125.125)","(11.375, 125.375)","(11.375, 125.625)","(11.375, 125.875)","(11.375, 126.125)","(11.375, 126.375)","(11.375, 126.625)","(11.375, 126.875)"
26,"(11.625, 117.125)","(11.625, 117.375)","(11.625, 117.625)","(11.625, 117.875)","(11.625, 118.125)","(11.625, 118.375)","(11.625, 118.625)","(11.625, 118.875)","(11.625, 119.125)","(11.625, 119.375)","(11.625, 119.625)","(11.625, 119.875)","(11.625, 120.125)","(11.625, 120.375)","(11.625, 120.625)","(11.625, 120.875)","(11.625, 121.125)","(11.625, 121.375)","(11.625, 121.625)","(11.625, 121.875)","(11.625, 122.125)","(11.625, 122.375)","(11.625, 122.625)","(11.625, 122.875)","(11.625, 123.125)","(11.625, 123.375)","(11.625, 123.625)","(11.625, 123.875)","(11.625, 124.125)","(11.625, 124.375)","(11.625, 124.625)","(11.625, 124.875)","(11.625, 125.125)","(11.625, 125.375)","(11.625, 125.625)","(11.625, 125.875)","(11.625, 126.125)","(11.625, 126.375)","(11.625, 126.625)","(11.625, 126.875)"
27,"(11.875, 117.125)","(11.875, 117.375)","(11.875, 117.625)","(11.875, 117.875)","(11.875, 118.125)","(11.875, 118.375)","(11.875, 118.625)","(11.875, 118.875)","(11.875, 119.125)","(11.875, 119.375)","(11.875, 119.625)","(11.875, 119.875)","(11.875, 120.125)","(11.875, 120.375)","(11.875, 120.625)","(11.875, 120.875)","(11.875, 121.125)","(11.875, 121.375)","(11.875, 121.625)","(11.875, 121.875)","(11.875, 122.125)","(11.875, 122.375)","(11.875, 122.625)","(11.875, 122.875)","(11.875, 123.125)","(11.875, 123.375)","(11.875, 123.625)","(11.875, 123.875)","(11.875, 124.125)","(11.875, 124.375)","(11.875, 124.625)","(11.875, 124.875)","(11.875, 125.125)","(11.875, 125.375)","(11.875, 125.625)","(11.875, 125.875)","(11.875, 126.125)","(11.875, 126.375)","(11.875, 126.625)","(11.875, 126.875)"
28,"(12.125, 117.125)","(12.125, 117.375)","(12.125, 117.625)","(12.125, 117.875)","(12.125, 118.125)","(12.125, 118.375)","(12.125, 118.625)","(12.125, 118.875)","(12.125, 119.125)","(12.125, 119.375)","(12.125, 119.625)","(12.125, 119.875)","(12.125, 120.125)","(12.125, 120.375)","(12.125, 120.625)","(12.125, 120.875)","(12.125, 121.125)","(12.125, 121.375)","(12.125, 121.625)","(12.125, 121.875)","(12.125, 122.125)","(12.125, 122.375)","(12.125, 122.625)","(12.125, 122.875)","(12.125, 123.125)","(12.125, 123.375)","(12.125, 123.625)","(12.125, 123.875)","(12.125, 124.125)","(12.125, 124.375)","(12.125, 124.625)","(12.125, 124.875)","(12.125, 125.125)","(12.125, 125.375)","(12.125, 125.625)","(12.125, 125.875)","(12.125, 126.125)","(12.125, 126.375)","(12.125, 126.625)","(12.125, 126.875)"
29,"(12.375, 117.125)","(12.375, 117.375)","(12.375, 117.625)","(12.375, 117.875)","(12.375, 118.125)","(12.375, 118.375)","(12.375, 118.625)","(12.375, 118.875)","(12.375, 119.125)","(12.375, 119.375)","(12.375, 119.625)","(12.375, 119.875)","(12.375, 120.125)","(12.375, 120.375)","(12.375, 120.625)","(12.375, 120.875)","(12.375, 121.125)","(12.375, 121.375)","(12.375, 121.625)","(12.375, 121.875)","(12.375, 122.125)","(12.375, 122.375)","(12.375, 122.625)","(12.375, 122.875)","(12.375, 123.125)","(12.375, 123.375)","(12.375, 123.625)","(12.375, 123.875)","(12.375, 124.125)","(12.375, 124.375)","(12.375, 124.625)","(12.375, 124.875)","(12.375, 125.125)","(12.375, 125.375)","(12.375, 125.625)","(12.375, 125.875)","(12.375, 126.125)","(12.375, 126.375)","(12.375, 126.625)","(12.375, 126.875)"
30,"(12.625, 117.125)","(12.625, 117.375)","(12.625, 117.625)","(12.625, 117.875)","(12.625, 118.125)","(12.625, 118.375)","(12.625, 118.625)","(12.625, 118.875)","(12.625, 119.125)","(12.625, 119.375)","(12.625, 119.625)","(12.625, 119.875)","(12.625, 120.125)","(12.625, 120.375)","(12.625, 120.625)","(12.625, 120.875)","(12.625, 121.125)","(12.625, 121.375)","(12.625, 121.625)","(12.625, 121.875)","(12.625, 122.125)","(12.625, 122.375)","(12.625, 122.625)","(12.625, 122.875)","(12.625, 123.125)","(12.625, 123.375)","(12.625, 123.625)","(12.625, 123.875)","(12.625, 124.125)","(12.625, 124.375)","(12.625, 124.625)","(12.625, 124.875)","(12.625, 125.125)","(12.625, 125.375)","(12.625, 125.625)","(12.625, 125.875)","(12.625, 126.125)","(12.625, 126.375)","(12.625, 126.625)","(12.625, 126.875)"
